1.000000000000000000e+02	3.175584083239295197e+01	1.843386918665146368e-07
2.000000000000000000e+02	2.373121081459323278e+01	2.053086767261902423e-07
3.000000000000000000e+02	1.458186837417767023e+01	9.887835972222092096e-08
4.000000000000000000e+02	9.267609965640236425e+00	1.018308655176269895e-07
5.000000000000000000e+02	6.253900184523719652e+00	1.302778596112830201e-08
6.000000000000000000e+02	4.455460219681391720e+00	6.592423495987986826e-08
7.000000000000000000e+02	3.318649921626682708e+00	2.268562537821594560e-08
8.000000000000000000e+02	2.562041987233506291e+00	3.309054985578541164e-08
9.000000000000000000e+02	2.035930531023057100e+00	7.440830618321570000e-09
1.000000000000000000e+03	1.656397715518366454e+00	1.798896764881874333e-08
1.100000000000000000e+03	1.374021230688064810e+00	1.205275235172109660e-08
1.200000000000000000e+03	1.158380377186399413e+00	9.221106100909537417e-09
1.300000000000000000e+03	9.900094004652505442e-01	8.093575143419684537e-09
1.400000000000000000e+03	8.560219700956192002e-01	7.626843046004694315e-09
1.500000000000000000e+03	7.476294001553013269e-01	6.749243719461617275e-09
1.600000000000000000e+03	6.586786116274827574e-01	9.491649688442294064e-09
1.700000000000000000e+03	5.847607856803070936e-01	9.353278151991162304e-09
1.800000000000000000e+03	5.226513737069267140e-01	1.360491774793359809e-08
1.900000000000000000e+03	4.699483584932612756e-01	1.084816092511431407e-08
2.000000000000000000e+03	4.248327727242611207e-01	7.571818894103188313e-09
2.100000000000000000e+03	3.859066929898491982e-01	8.095555670273313353e-09
2.200000000000000000e+03	3.520813056099516558e-01	1.318828696250662347e-08
2.300000000000000000e+03	3.224982612286005912e-01	4.530667230273621726e-09
2.400000000000000000e+03	2.964732846654436482e-01	1.149698647395780426e-08
2.500000000000000000e+03	2.734554811084746184e-01	1.399484228503666827e-08
2.600000000000000000e+03	2.529970814981784555e-01	4.587022484070502060e-09
2.700000000000000000e+03	2.347310963959448327e-01	1.006795813385252814e-09
2.800000000000000000e+03	2.183543693208453151e-01	9.538779904838534662e-09
2.900000000000000000e+03	2.036146495945407031e-01	5.068479747016851888e-09
3.000000000000000000e+03	1.903006038619594054e-01	8.340827722941313027e-09
3.100000000000000000e+03	1.782340959404255798e-01	6.495416982055246535e-09
3.200000000000000000e+03	1.672640762001342263e-01	1.455647888337630036e-08
3.300000000000000000e+03	1.572617858962525872e-01	8.594489037117014618e-09
3.400000000000000000e+03	1.481168580521333988e-01	1.302339489028803143e-08
3.500000000000000000e+03	1.397343128787622846e-01	1.177456149248357065e-08
3.600000000000000000e+03	1.320319806781074523e-01	5.328124219605712142e-09
3.700000000000000000e+03	1.249385004118131887e-01	1.150595035914747655e-10
3.800000000000000000e+03	1.183916568061724600e-01	7.684892139314669635e-09
3.900000000000000000e+03	1.123369805417722550e-01	7.804401236377600526e-09
4.000000000000000000e+03	1.067266452948030381e-01	7.503978660672316892e-09
4.100000000000000000e+03	1.015189036598693334e-01	1.486440859288506999e-09
4.200000000000000000e+03	9.667524576837197015e-02	1.488393643056529214e-08
4.300000000000000000e+03	9.216385438058868895e-02	3.476929077983470506e-09
4.400000000000000000e+03	8.795492964019624438e-02	1.283278285024724852e-08
4.500000000000000000e+03	8.402225148807805633e-02	1.020095238835061480e-08
4.600000000000000000e+03	8.034238360068648999e-02	8.045307350879049579e-09
4.700000000000000000e+03	7.689432370456372734e-02	6.862298201903982431e-09
4.800000000000000000e+03	7.365919002298029761e-02	4.386554466884184933e-09
4.900000000000000000e+03	7.060094909453501488e-02	5.666316901797863181e-09
5.000000000000000000e+03	6.776137591779311797e-02	8.416657468202082271e-09
5.100000000000000000e+03	6.506948653951930006e-02	8.560037914606688503e-09
5.200000000000000000e+03	6.253175198377684818e-02	1.271948932290989376e-08
5.300000000000000000e+03	6.013674991054331065e-02	9.981467506692265346e-09
5.400000000000000000e+03	5.787411150550419991e-02	2.178812533171203825e-09
5.500000000000000000e+03	5.573437821818232052e-02	3.683775340324046965e-09
5.600000000000000000e+03	5.370891257522778656e-02	6.276609412769751373e-09
5.700000000000000000e+03	5.178983082699842311e-02	1.298400052751613742e-08
5.800000000000000000e+03	4.996990306916144348e-02	1.867379750830622243e-09
5.900000000000000000e+03	4.824250559194074445e-02	1.155959036824860675e-08
6.000000000000000000e+03	4.660155137844160245e-02	7.915115091128299696e-09
6.100000000000000000e+03	4.504145333484194103e-02	1.075802529698632881e-08
6.200000000000000000e+03	4.355707170970440911e-02	9.624852116696391846e-09
6.300000000000000000e+03	4.214358523780819404e-02	1.243851004834040097e-08
6.400000000000000000e+03	4.079667769449703968e-02	4.236888659359117071e-09
6.500000000000000000e+03	3.951227322397898867e-02	1.401086934665896067e-08
6.600000000000000000e+03	3.828661326511379609e-02	1.374090533023952787e-08
6.700000000000000000e+03	3.711622436335958175e-02	4.390831649658810676e-09
6.800000000000000000e+03	3.599787280045203819e-02	9.312495101443385437e-09
6.900000000000000000e+03	3.492856963704622786e-02	8.949363888843819836e-09
7.000000000000000000e+03	3.390552113363795583e-02	5.692658525124905111e-09
7.100000000000000000e+03	3.292614007477476928e-02	4.714729780197490783e-09
7.200000000000000000e+03	3.198800905089137225e-02	8.722604721844717801e-09
7.300000000000000000e+03	3.108880960130189566e-02	9.881316782173188429e-09
7.400000000000000000e+03	3.022663398183240632e-02	9.125216814814818278e-09
7.500000000000000000e+03	2.939932949089544764e-02	4.333119141275432185e-09
7.600000000000000000e+03	2.860510744689922710e-02	7.874398938456650399e-09
7.700000000000000000e+03	2.784229626805960478e-02	6.822620760016384622e-09
7.800000000000000000e+03	2.710923779737395289e-02	1.226875406476479746e-08
7.900000000000000000e+03	2.640396977985740370e-02	5.076926865021924584e-10
8.000000000000000000e+03	2.572649737250214119e-02	8.240306048623580182e-09
8.100000000000000000e+03	2.507407046219832514e-02	2.270694805794892801e-09
8.200000000000000000e+03	2.444575770558320496e-02	9.292901760604710404e-09
8.300000000000000000e+03	2.384085913685784694e-02	9.402747955244983302e-09
8.400000000000000000e+03	2.325778841329030969e-02	8.988911601170990195e-09
8.500000000000000000e+03	2.269570449870455392e-02	1.107423340529489764e-08
8.600000000000000000e+03	2.215354528132055384e-02	1.241732502585413123e-08
8.700000000000000000e+03	2.163047840205110234e-02	5.498817869792338442e-09
8.800000000000000000e+03	2.112558153356487722e-02	9.418225720148054592e-09
8.900000000000000000e+03	2.063804056093446540e-02	5.347688722401322536e-09
9.000000000000000000e+03	2.016707971724573945e-02	1.485036863271838037e-08
9.100000000000000000e+03	1.971196919311774681e-02	8.089084808232671620e-09
9.200000000000000000e+03	1.927200584296513350e-02	1.148239038573084514e-09
9.300000000000000000e+03	1.884653833383551774e-02	4.414129371049790862e-09
9.400000000000000000e+03	1.843494835111791907e-02	2.508121186434175698e-09
9.500000000000000000e+03	1.803663572852892694e-02	1.757703531335419456e-10
9.600000000000000000e+03	1.765103969169521878e-02	6.618596483376482098e-09
9.700000000000000000e+03	1.727582390265907861e-02	1.430926788725711258e-08
9.800000000000000000e+03	1.692310316022891878e-02	4.970382595087530220e-09
9.900000000000000000e+03	1.656544784373496088e-02	2.022567779924600018e-09
1.000000000000000000e+04	1.622571302505776414e-02	1.354046402085584688e-08
